URL	AccessedUTC	SHA256	LocalPath
https://fonts.gstatic.com/s/silkscreen/v6/m8JUjfVPf62XiF7kO-i9aAhAfmyi2A.woff2	2026-08-24T22:24:28Z	5741b7f01a127f40ed70281fa2f686e8fc2cfe241930a120e4d1a1cebe78f995	files/silkscreen-700.woff2
https://fonts.gstatic.com/s/unbounded/v12/Yq6W-LOTXCb04q32xlpwu8Zf.woff2	2026-08-24T22:24:28Z	22f9b928aa3928a896340422b54d690fbb5875c30eae4c106f029c61f2289fd6	files/unbounded-600-900.woff2
https://deut-erium.github.io/new-tetris/src/fonts/pixelify-sans.woff2	2026-08-24T22:24:29Z	4a5633a0c9c1b73abd133a56d3716c2d8df2ed03cb987346f72194aeb224f382	files/pixelify-sans.woff2
https://deut-erium.github.io/new-tetris/src/fonts/atkinson-hyperlegible-400.woff2	2026-08-24T22:24:29Z	d64ba838ef5472bba248620ec4fd8b5aa7cf0db2908e0bb230600caf279ba7bc	files/atkinson-hyperlegible-400.woff2
https://deut-erium.github.io/new-tetris/src/fonts/atkinson-hyperlegible-700.woff2	2026-08-24T22:24:30Z	140e2bd25a7315c8a062508391426b0d8c3297400c947b8d847be28f73a199f0	files/atkinson-hyperlegible-700.woff2
https://raw.githubusercontent.com/google/fonts/main/ofl/bungeeshade/OFL.txt	2026-08-24T22:24:30Z	d5787a50dde5be6c6daecab9ed459939b1bc37cff0d0e00257eaf1ec2cf4c16c	licenses/bungeeshade-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/chango/OFL.txt	2026-08-24T22:24:30Z	e98ce988fba1c138f4e7c0c5120809706ab1b24a3c29638ca83ab2ff082e08db	licenses/chango-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/climatecrisis/OFL.txt	2026-08-24T22:24:31Z	ff2b5b1644c4fcdf1d5bea41205b694e0d865f3170301e4143a8b6f43ac72ebe	licenses/climatecrisis-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/doto/OFL.txt	2026-08-24T22:24:31Z	26a7b58bdba6cda8a78ca6e8b3791d8013b8abc6d5e6519f84193893aee02020	licenses/doto-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/fascinateinline/OFL.txt	2026-08-24T22:24:32Z	a7fe1f3d23034092b015aaeb53d2ecbc9e592be96b10bdfbcf8700ec6a6ffc97	licenses/fascinateinline-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/monoton/OFL.txt	2026-08-24T22:24:32Z	585c6d2da8bcd8ffa651e0016f2e992a6891b625143a46a1dacf00699a817d9a	licenses/monoton-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/rubikglitch/OFL.txt	2026-08-24T22:24:33Z	f9e2d4498ea80d38bac7b8841d68af68c132fa67e1552e7c05717e6987de1d74	licenses/rubikglitch-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/silkscreen/OFL.txt	2026-08-24T22:24:33Z	86c5e9c9382cdcc5948704fdfe60f2aa164a719746931219a42736ecd9cefbd3	licenses/silkscreen-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/unbounded/OFL.txt	2026-08-24T22:24:33Z	31e5d4e83955e7103c34570dd49b0570ef490800bd65b42923c0dd02445263b3	licenses/unbounded-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/atkinsonhyperlegible/OFL.txt	2026-08-24T22:24:34Z	f32d22b3908fcad2c86a74000614ec22e6a7f66ea7e867e616026a27aebdc143	licenses/atkinsonhyperlegible-OFL.txt
https://raw.githubusercontent.com/google/fonts/main/ofl/pixelifysans/OFL.txt	2026-08-24T22:24:34Z	b66ba46f511a851ab09998b5a5a9fdbb102545a3864cb993095e1745996873a7	licenses/pixelifysans-OFL.txt
file:///usr/share/fonts/truetype/lyx/cmr10.ttf	2026-08-24T23:53:00Z	ca1b90832e84c28e5754a0c7f769868f4d9411053ba96967d6256eabe826f710	computer-modern-roman.ttf
file:///usr/share/fonts/truetype/lyx/eufm10.ttf	2026-08-24T23:53:00Z	12b89677f7a7e2aa24e42379e24dac6f3506b591f3a267896dac1097c670fdfb	euler-fraktur.ttf
file:///usr/share/fonts/truetype/lyx/rsfs10.ttf	2026-08-24T23:53:00Z	93092013329041b491005df4b87d509d62b6daaaa19b670c728cdc0299efc05f	formal-script.ttf
file:///usr/share/doc/fonts-lyx/copyright	2026-08-24T23:53:00Z	752d765d6752ae7d1d9eb5c0a9a0c751c2ad619e03bf592f0243594e711e5aaa	licenses/fonts-lyx-copyright.txt
